	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Gm7369	0.929354465807419	-4.23143183968493	1.49827226858637	-2.82420754118162	0.00473976824267495	0.0954360507676813	predicted gene 7369	Gm7369	664853	NA
Gm6123	4.02692921092402	-1.82066192675077	0.63583670014732	-2.86341119713431	0.00419106275345433	0.0872313434092208	pyruvate dehydrogenase (lipoamide) beta pseudogene	Gm6123	620009	ENSMUSG00000103922
Atp6v1h	14.9078446893387	-0.614045256237855	0.318585476555944	-1.92741132733346	0.0539283890805249	0.35849117659267	ATPase, H+ transporting, lysosomal V1 subunit H	Atp6v1h	108664	ENSMUSG00000033793
Gm36964	4.82587381433261	-1.51200489186515	0.557210932714765	-2.71352337704246	0.00665718709931995	0.118014078334872	NA	Gm36964	NA	NA
Gm7493	0.859442208253112	-2.76499788902464	1.53911757695691	-1.79648256274969	0.072417803487444	0.411825124779785	mitochondrial import inner membrane translocase subunit Tim23 pseudogene	Gm7493	102632382	NA
Adhfe1	5.14802584025127	1.16712407488171	0.633369847003502	1.84272124794608	0.0653697200745555	0.392265289750924	alcohol dehydrogenase, iron containing, 1	Adhfe1	76187	ENSMUSG00000025911
Gm6161	4.28772856063587	-1.74163534646525	0.601555220989034	-2.89522106316654	0.0037889160039032	0.0825531280969835	heterogeneous nuclear ribonucleoprotein A3 pseudogene	Gm6161	620542	ENSMUSG00000081441
Gm15604	3.04161004726147	-1.65897800993376	0.718428447236645	-2.30917639232526	0.0209337950239578	0.230287520542379	heat shock protein 8 pseudogene	Gm15604	100416202	NA
Prex2	12.8722879309962	0.834618271673489	0.397925405754076	2.09742393826771	0.0359560638441638	0.298740250425216	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2	Prex2	109294	ENSMUSG00000048960
Smt3h2-ps4	3.65850025655556	-1.39741657627445	0.63296404267018	-2.2077345347761	0.0272627839502523	0.262175222043349	SMT3 suppressor of mif two 3 homolog 2, pseudogene 4 (S. cerevisiae)	Smt3h2-ps4	114607	NA
Rpl5-ps1	9.22115275364665	-1.06087817385028	0.395155555349802	-2.68471026026995	0.00725927066507711	0.125261032114416	ribosomal protein L5, pseudogene 1	Rpl5-ps1	665407	ENSMUSG00000082193
Gm10566	13.3798570814213	-1.78701829745178	0.348195343726421	-5.13222916288005	2.86330576008792e-07	4.49446639631865e-05	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm10566	100039959	ENSMUSG00000073737
Gm6060	5.91491990391482	-1.70015588653909	0.51916783283762	-3.2747712377451	0.00105747568397872	0.0335587609450466	peptidylprolyl isomerase A pseudogene 1_109.1	Gm6060	606528	NA
Rpl7	47.8254521927521	0.504268906822427	0.199421691969492	2.52865624517704	0.0114500109855725	0.162875672813873	ribosomal protein L7	Rpl7	19989	ENSMUSG00000043716
Eloc	14.0677275458221	0.91526115556259	0.39383146050756	2.3239919796733	0.0201259239030254	0.225824932464538	elongin C	Eloc	67923	ENSMUSG00000079658
Gm5828	1.90270828238216	-2.53997630722384	0.960655548901981	-2.64400316026593	0.00819318911923983	0.133827898118214	TOX high mobility group box family member 4 pseudogene	Gm5828	545306	ENSMUSG00000091020
Rbm6-ps1	1.78828251866722	-2.22649205573888	1.00077081204337	-2.22477717070189	0.0260962006915934	0.255894147031026	RNA binding motif protein 6, pseudogene 1	Rbm6-ps1	108212	NA
Gm6075	2.0913603328792	-2.68574906914285	0.940214453316949	-2.85652816723662	0.00428301999967811	0.0884349730626606	peptidylprolyl isomerase A pseudogene 1_125.1	Gm6075	606716	NA
Paqr8	39.0739128746899	0.846438938515906	0.230520068255391	3.67186659678647	0.000240785369235424	0.0107491890522897	progestin and adipoQ receptor family member VIII	Paqr8	74229	ENSMUSG00000025931
Rims1	42.7837415866423	0.837123891842859	0.262957707778087	3.18349250499748	0.00145509880364512	0.0414064957809192	regulating synaptic membrane exocytosis 1	Rims1	116837	ENSMUSG00000041670
Tubb4b-ps2	173.547646803357	-1.26781184834655	0.201967042068642	-6.27732047447456	3.44457627862181e-10	1.11742054478492e-07	tubulin, beta 4B class IVB, pseudogene 2	Tubb4b-ps2	665829	ENSMUSG00000099997
Gm28439	134.357007069539	-0.765257822045467	0.186941681007987	-4.09356446309463	4.24791904878013e-05	0.00283120149741151	NA	Gm28439	NA	NA
Gm10222	36.1121997140212	-0.451479118053313	0.22842999015971	-1.97644415139034	0.0481044951957194	0.341469660452381	predicted gene 10222	Gm10222	100142658	ENSMUSG00000067736
Gm28437	367.844619949468	-0.994896949512176	0.195435970332204	-5.09065423228405	3.56830191985403e-07	5.48316541326622e-05	NA	Gm28437	NA	NA
Gm10925	376.726927732017	-0.941856767541752	0.214542846946238	-4.39006371430211	1.13317453586412e-05	0.000956189703730888	NA	Gm10925	NA	NA
Gm28661	443.491118086035	-0.8946661493977	0.17890272594293	-5.00085252855844	5.70773597482016e-07	8.0894689087791e-05	NA	Gm28661	NA	NA
Gm29216	545.063757029146	-1.28790464728852	0.167766534243515	-7.67676731891659	1.63153387767355e-14	1.70122368187703e-11	NA	Gm29216	NA	NA
Lmbrd1	36.2341185635622	-0.388875598770598	0.232788435034679	-1.67051081688258	0.0948183411046168	0.468095415436319	LMBR1 domain containing 1	Lmbrd1	68421	ENSMUSG00000073725
Adgrb3	109.394912654991	-1.04261079316705	0.169810712219034	-6.13984111804571	8.26040584675606e-10	2.4117080910189e-07	adhesion G protein-coupled receptor B3	Adgrb3	210933	ENSMUSG00000033569
Bend6	14.5184722485394	0.629364370619805	0.380432589551913	1.65433873938374	0.0980587059775523	0.473735260519547	BEN domain containing 6	Bend6	320705	ENSMUSG00000042182
Gm38157	0.893526299845437	-2.76598239676553	1.44857124582322	-1.90945554437927	0.056203351340771	0.36594849369874	NA	Gm38157	NA	NA
Amer3	11.7673659280391	-0.870376264990909	0.367092223713315	-2.37100164145847	0.0177399523016304	0.210114071755315	APC membrane recruitment 3	Amer3	211383	ENSMUSG00000045174
Arhgef4	51.6810663582312	0.346425245857794	0.192497322287595	1.79963670008993	0.0719180221561856	0.409941150892619	Rho guanine nucleotide exchange factor 4	Arhgef4	226970	ENSMUSG00000037509
Plekhb2	44.810962641665	0.625351913762901	0.216873823451844	2.88348268043404	0.00393304274264517	0.0835366852051372	pleckstrin homology domain containing, family B (evectins) member 2	Plekhb2	226971	ENSMUSG00000026123
Fer1l5	3.39219503703029	-1.28154669084511	0.67724248945065	-1.89230107503244	0.0584508777973104	0.372605202657265	fer-1 like family member 5	Fer1l5	100534273	ENSMUSG00000037432
Cnnm3	8.06719744651036	0.849551550325937	0.484783680549888	1.75243430092839	0.0796991576692932	0.434861961048377	cyclin M3	Cnnm3	94218	ENSMUSG00000001138
Cox5b	61.9089738054758	0.577079624567494	0.195490113009858	2.95196322556933	0.00315760533870956	0.0730502737471984	cytochrome c oxidase subunit 5B	Cox5b	12859	ENSMUSG00000061518
Rpl12-ps1	4.06761819497279	-1.06340492512422	0.601560661249085	-1.76774346067803	0.0771038008090885	0.425865033753717	ribosomal protein L12, pseudogene 1	Rpl12-ps1	241053	NA
Npas2	5.46769551710252	1.12024534503045	0.632959624843181	1.7698527695317	0.0767516705112993	0.425368597617292	neuronal PAS domain protein 2	Npas2	18143	ENSMUSG00000026077
Rpl31	40.2454253859486	0.387260953960722	0.233824739060801	1.6562018010422	0.0976809586480484	0.473040701259594	ribosomal protein L31	Rpl31	114641	ENSMUSG00000073702
Map4k4	33.2341797859459	0.604468688913742	0.241895251500838	2.49888613010516	0.0124584335550926	0.171310026601122	mitogen-activated protein kinase kinase kinase kinase 4	Map4k4	26921	ENSMUSG00000026074
Pou3f3	17.1564296699199	0.972432843329838	0.356306713729369	2.72920157229607	0.00634878835108719	0.114419274505149	POU domain, class 3, transcription factor 3	Pou3f3	18993	ENSMUSG00000045515
Fhl2	2.70880261031983	2.30618623139204	1.14831418945556	2.00832337749432	0.0446089392541991	0.330669341431699	four and a half LIM domains 2	Fhl2	14200	ENSMUSG00000008136
Gm8210	4.47352031905065	-1.77502297692636	0.58780444200987	-3.01975087302343	0.00252982681304022	0.0617565414996006	60S ribosomal protein L29	Gm8210	666642	NA
Uxs1	3.88169011491912	1.31558082324783	0.757218690952897	1.73738556505027	0.082319137440089	0.440379947037614	UDP-glucuronate decarboxylase 1	Uxs1	67883	ENSMUSG00000057363
Gm16103	1.61531250964683	-1.62299547861592	0.980100245190928	-1.65594844668134	0.0977322593989055	0.473040701259594	enolase 1, alpha non-neuron pseudogene	Gm16103	100126353	NA
Gm19587	3.9522697584072	-1.83162826141934	0.617905676217996	-2.96425220210009	0.00303419502163636	0.0709826585350122	ADP-ribosylation factor 1 pseudogene	Gm19587	102632770	NA
Gm5526	6.07297600042615	-1.55256680933653	0.485288516698157	-3.19926550065517	0.00137778221699488	0.0396301956756644	myosin, light polypeptide 6, alkali, smooth muscle and non-muscle pseudogene	Gm5526	433297	NA
Rpl23a-ps1	6.25327428954484	-1.07627325498796	0.510877619537792	-2.10671443380451	0.0351423402999499	0.296365039687272	ribosomal protein 23A, pseudogene 1	Rpl23a-ps1	227054	ENSMUSG00000070896
Gm8326	15.7436096242684	-2.41932668023797	0.333455655684607	-7.2553175781977	4.00720509365778e-13	3.07879894511665e-10	heat shock protein 8 pseudogene	Gm8326	666855	ENSMUSG00000101262
Slc39a10	11.1696258227046	1.12155603710983	0.434064690004757	2.58384536438	0.00977055901131721	0.149761279326411	solute carrier family 39 (zinc transporter), member 10	Slc39a10	227059	ENSMUSG00000025986
Gm4852	2.02151488280297	-1.43569159065537	0.882698067484579	-1.62648094919552	0.103847382815096	0.485378816485897	DnaJ (Hsp40) homolog, subfamily B, member 6 pseudogene	Gm4852	227061	NA
Gm8337	18.135533265345	-1.85611863218049	0.341346601578233	-5.43763618444899	5.3992079525394e-08	1.05090183588227e-05	heat shock protein 8 pseudogene	Gm8337	666869	ENSMUSG00000100033
Tmeff2	8.31264817984963	1.42938187356502	0.531112382744352	2.69129833911827	0.00711745140823987	0.123397334510078	transmembrane protein with EGF-like and two follistatin-like domains 2	Tmeff2	56363	ENSMUSG00000026109
Gm3940	4.55480119982475	-1.19616475768661	0.567040443969991	-2.10948755138516	0.0349025194226472	0.294853575539239	ribosomal protein L23A pseudogene	Gm3940	100042634	ENSMUSG00000078291
Gm5976	3.95094841692472	-1.91050677602259	0.641459162024196	-2.97837631626271	0.00289779957732418	0.0685609047484254	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm5976	546736	ENSMUSG00000097833
Hibch	4.23926090944261	-1.10005002381504	0.578362717256702	-1.90200715051761	0.0571702197897156	0.369694893757893	3-hydroxyisobutyryl-Coenzyme A hydrolase	Hibch	227095	ENSMUSG00000041426
Ankrd44	1.23743883927377	2.88167179174787	1.31116027118799	2.19780285833166	0.0279631576736806	0.265068945272981	ankyrin repeat domain 44	Ankrd44	329154	ENSMUSG00000052331
Gm17971	1.98021977559001	-1.34967035121003	0.838848331167623	-1.60895635249268	0.10762588597589	0.492360602781587	ribosomal protein S2 pseudogene	Gm17971	100416214	ENSMUSG00000101122
Gm16581	3.53986502344332	-1.43154240655605	0.697320562583346	-2.05291867667383	0.0400804653328478	0.315244953086698	serine/arginine repetitive matrix 2 pseudogene	Gm16581	100417585	ENSMUSG00000089670
Rftn2	6.72209131049178	1.23326710665895	0.561126971748269	2.19783964904866	0.027960534866797	0.265068945272981	raftlin family member 2	Rftn2	74013	ENSMUSG00000025978
Gm8292	9.90407721435307	-0.703770254652341	0.385519097957348	-1.82551333612583	0.0679236005579913	0.399829606925908	predicted gene 8292	Gm8292	666793	ENSMUSG00000100215
Kctd18	1.6843903267627	2.38640275691415	1.18464390979213	2.01444732648217	0.0439625897948105	0.328101168622006	potassium channel tetramerisation domain containing 18	Kctd18	51960	ENSMUSG00000054770
Aox1	1.53184854472332	3.19106357020595	1.22347838684255	2.60818957206198	0.00910225295515563	0.14318393172345	aldehyde oxidase 1	Aox1	11761	ENSMUSG00000063558
Gm37607	2.74390840037456	-2.08783524431087	0.790692207244116	-2.64051577236081	0.00827799394243773	0.134718122153518	NA	Gm37607	NA	NA
Gm29389	0.932262629920829	-2.76165916633578	1.57927676996473	-1.74868599276456	0.0803453125980952	0.435928980636747	predicted gene 29389	Gm29389	108167832	NA
Cbx3-ps7	1.94970186207948	-1.54508013992468	0.943278195211973	-1.63798988227166	0.101423804407619	0.4803973707795	chromobox 3, pseudogene 7	Cbx3-ps7	100504483	NA
Trak2	65.9202820657144	0.46309845873302	0.181925072424558	2.54554500136347	0.0109107299486351	0.158972335570822	trafficking protein, kinesin binding 2	Trak2	70827	ENSMUSG00000026028
Gm15464	11.1299785195821	-0.919168906168467	0.395187784795267	-2.32590414363302	0.0200236649433013	0.225824932464538	predicted gene 15464	Gm15464	100504573	ENSMUSG00000082609
Eif4a-ps4	10.9639449349972	-1.3570667710863	0.36359032204175	-3.73240619680319	0.000189659334281027	0.00907753102240798	eukaryotic translation initiation factor 4A, pseudogene 4	Eif4a-ps4	13674	NA
Rpl18-ps1	7.6509799232248	-1.30307160967604	0.438277902325772	-2.97316292416556	0.00294747951206699	0.0692687206935923	ribosomal protein L18, pseudogene 1	Rpl18-ps1	667100	ENSMUSG00000081382
Gm11599	3.70828583550837	-1.35862742480003	0.639072627764824	-2.12593587297249	0.0335085994229003	0.289785861596859	40S ribosomal protein S2-like	Gm11599	108167598	ENSMUSG00000084333
Rps27-ps1	1.24594083452104	-2.21165433652632	1.20046124517476	-1.84233713950869	0.065425850423685	0.392316135447083	ribosomal protein S27, pseudogene 1	Rps27-ps1	100462728	NA
Eef1b2	43.6576504203532	0.594677091254038	0.216632632814886	2.74509469569247	0.00604934393197861	0.111329433633931	eukaryotic translation elongation factor 1 beta 2	Eef1b2	55949	ENSMUSG00000025967
Klf7	5.88395360441793	1.69336537079098	0.676022009424166	2.50489680392712	0.0122487125193693	0.169698896378962	Kruppel-like transcription factor 7 (ubiquitous)	Klf7	93691	ENSMUSG00000025959
Gm13750	5.22289860064971	-1.08398958850333	0.558681248445293	-1.94026484962556	0.0523475108844174	0.355427425065454	peptidyl-prolyl cis-trans isomerase A pseudogene 1_583.1	Gm13750	241074	NA
Rpl10a-ps1	13.0864681707805	-0.919082406654835	0.346953554800655	-2.64900703260672	0.00807286517291002	0.132860976092605	ribosomal protein L10A, pseudogene 1	Rpl10a-ps1	100043141	ENSMUSG00000084416
Pikfyve	3.74444828974549	2.11174627593314	0.924649775116684	2.2838336554688	0.0223813089131978	0.237860880899852	phosphoinositide kinase, FYVE type zinc finger containing	Pikfyve	18711	ENSMUSG00000025949
Map2	235.330704592355	0.419289931783408	0.164861050881055	2.54329284899391	0.0109813149458219	0.15903297180467	microtubule-associated protein 2	Map2	17756	ENSMUSG00000015222
Gm15793	4.53102171055203	-1.48534490659674	0.575652546215379	-2.58028026864837	0.00987201586690044	0.15090229070682	predicted gene 15793	Gm15793	102640707	ENSMUSG00000082769
Rpl31-ps14	6.10266596127818	-0.869843649198635	0.480321811753126	-1.81096012696944	0.0701470240483684	0.405243862294313	ribosomal protein L31, pseudogene 14	Rpl31-ps14	100043192	ENSMUSG00000094191
Lancl1	16.818891236064	0.702692642311624	0.348428077097406	2.0167509121694	0.0437215139477671	0.326803205637227	LanC (bacterial lantibiotic synthetase component C)-like 1	Lancl1	14768	ENSMUSG00000026000
Gm5528	3.63285896687784	-1.06095794816126	0.619891594638459	-1.71152175208965	0.086984839208853	0.453466209140575	predicted gene 5528	Gm5528	433319	ENSMUSG00000059483
Rpl37a	41.0600165474709	0.802795106523398	0.23758432715039	3.37899017225674	0.000727526088603145	0.0254077173239921	ribosomal protein L37a	Rpl37a	19981	ENSMUSG00000046330
Igfbp5	42.8231495624182	0.493826853196692	0.218740574855768	2.25759145747107	0.0239711417302671	0.244024216860836	insulin-like growth factor binding protein 5	Igfbp5	16011	ENSMUSG00000026185
Pnkd	45.1742161436189	-0.328612671210954	0.190359201395585	-1.72627679041406	0.0842976288038663	0.446022756534556	paroxysmal nonkinesiogenic dyskinesia	Pnkd	56695	ENSMUSG00000026179
Zfp142	9.1076165740815	-0.667656216250821	0.397790284584681	-1.67841257598309	0.0932665842256558	0.464677677995264	zinc finger protein 142	Zfp142	77264	ENSMUSG00000026135
